fileAbsolutePath,solutionId,objectiveFunction,shiftCount,tripperCount,executionTimeInMinutes
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,1,9191.16713,247,19,11
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,2,9176.792123,247,19,14
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,3,9173.792104,247,19,17
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,4,9166.452116,246,19,19
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,5,9166.15212,245,19,22
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,6,9169.207104,245,19,25
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,7,9176.612088,246,19,27
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,8,9158.627096,244,20,29
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,9,9178.527081,242,20,31
C:\Users\mato\Desktop\Scenarios\2019-January\E-Piloti-Gennaio.SoluzioniTrovate,10,9176.812065,245,20,35
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,1,9191.16713,247,19,11
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,2,9176.792123,247,19,15
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,3,9173.792104,247,19,18
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,4,9166.452116,246,19,20
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,5,9166.15212,245,19,23
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,6,9169.207104,245,19,26
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,7,9176.612088,246,19,29
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,8,9158.627096,244,20,31
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,9,9178.527081,242,20,34
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\E-Piloti-Gennaio.SoluzioniTrovate,10,9176.812065,245,20,37
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,1,9191.16713,247,19,13
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,2,9176.792123,247,19,17
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,3,9173.792104,247,19,21
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,4,9166.452116,246,19,24
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,5,9166.15212,245,19,27
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,6,9169.207104,245,19,31
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,7,9176.612088,246,19,33
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,8,9158.627096,244,20,36
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,9,9178.527081,242,20,38
C:\Users\mato\Desktop\Scenarios\2019-January - CommandLine\NoFasceFine\E-Piloti-Gennaio-NoFasceFine.SoluzioniTrovate,10,9176.812065,245,20,42
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,1,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,2,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,3,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,4,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,5,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,6,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,7,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,8,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,9,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days\E-Piloti-Gennaio.SoluzioniTrovate,10,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,1,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,2,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,3,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,4,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,5,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,6,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,7,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,8,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,9,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-AirportParameterDifferentOrder\E-Piloti-Gennaio.SoluzioniTrovate,10,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,1,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,2,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,3,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,4,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,5,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,6,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,7,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,8,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,9,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-2days-SigleTipologia\E-Piloti-Gennaio.SoluzioniTrovate,10,1028.775036,7,10,0
C:\Users\mato\Desktop\Scenarios\2019-January-NoE195ACParameters\E-Piloti-Gennaio-NoE195ACParameters.SoluzioniTrovate,1,9191.16713,247,19,14
C:\Users\mato\Desktop\Scenarios\2019-January-NoE195ACParameters\E-Piloti-Gennaio-NoE195ACParameters.SoluzioniTrovate,2,9176.792123,247,19,19
